,Close,High,Low,Open,Volume
2026-03-26,932844.0,972837.3118971061,930844.3344051447,964838.649517685,4660620
2026-03-27,932844.0,933843.8327974277,879852.8617363344,889851.1897106109,4520942
2026-03-30,872854.0625,883852.2236540664,861855.9013459336,866855.065506873,4498502
2026-03-31,806865.0625,851857.5381040892,805865.229708798,816863.3904120198,7194351
2026-04-01,896850.0,904848.6622073578,857856.5217391304,883852.1739130435,6255058
2026-04-02,829861.25,913847.2078313254,817863.2560240964,911847.5421686748,6127534
2026-04-03,875853.5625,885851.8908390411,859856.2371575342,866855.066994863,2927164
2026-04-06,885851.875,901349.2836484199,868854.7171275396,876853.3796557563,3100989
2026-04-07,915846.875,932844.0331604803,887851.5556768558,916846.7078329694,3619929
2026-04-08,1032827.3125,1055823.467570184,991834.1665053243,1006831.6589424007,6709356
2026-04-09,997833.125,1024828.6103456914,989834.4626753507,1014830.2824398798,5026817
2026-04-10,1026828.3125,1041825.8048928919,1023828.8140214216,1029827.8109785784,3134921
2026-04-13,1039826.125,1042825.6234375,995833.48125,998832.9796875,2769753
2026-04-14,1102815.625,1127811.4460562102,1077819.8039437896,1091817.4637352675,4754545
2026-04-15,1135810.125,1172803.940691021,1129811.1278609154,1164805.2778389084,4093703
2026-04-16,1154806.875,1160805.8717532468,1129811.0551948051,1140809.2159090908,2901319
2026-04-17,1127811.375,1154806.8600398935,1120812.5455452127,1148807.8633643617,3578235
2026-04-20,1165805.0,1174803.4948542023,1140809.1809605488,1147808.0102915952,3748014
2026-04-21,1223795.375,1227794.7062908497,1192800.5574959149,1195800.0559640522,3516960
2026-04-22,1222795.5,1232793.8278822568,1194800.1819296812,1226794.8311529027,2894919
2026-04-23,1224795.25,1266788.23,1182802.27,1219796.0857142857,5343871
2026-04-24,1221795.75,1241792.4071194762,1192800.5971767595,1236793.2428396072,3127857
2026-04-27,1291784.0,1316779.8204334367,1248791.1888544892,1252790.5201238391,4563073
2026-04-28,1299782.625,1327777.943076923,1295783.293846154,1312780.45125,3002713
2026-04-29,1292783.875,1316779.8633990719,1280785.880800464,1283785.3793503481,3001208
2026-04-30,1285785.0,1324778.4797822705,1285785.0,1311780.6531881804,3342342
2026-05-04,1446758.125,1449757.6235314445,1332777.180805114,1338776.1778680028,5776641
2026-05-06,1600732.375,1613730.2019050594,1556739.7300905683,1589734.213772642,6631934
2026-05-07,1653723.5,1664721.6611245465,1566738.0438331317,1621728.8494558646,5860618
2026-05-08,1685718.125,1688717.6234430603,1590734.0076364174,1590734.0076364174,4278087
2026-05-11,1879685.625,1948674.086768617,1825694.6549202127,1832693.484375,7433039
2026-05-12,1834693.25,1966671.1840599454,1803698.4321525884,1943675.0288828337,9160593
2026-05-13,1975669.625,1989667.2842864373,1780702.2277960526,1780702.2277960526,7126921
2026-05-14,1969670.625,1993666.6123096447,1936676.1424492386,1975669.6218274112,6040068
2026-05-15,1818695.875,1994666.4489417262,1788700.8908053876,1949673.9726498076,7485233
2026-05-18,1839692.375,1896682.8453125,1730710.5984375,1779702.40625,6481608
2026-05-19,1744708.25,1822695.209025788,1739709.0859598853,1790700.5591690545,4575855
2026-05-20,1744708.25,1777702.7326647565,1689717.4455587391,1742708.584383954,5535123
2026-05-21,1939675.625,1953673.2841494845,1795699.7023195876,1800698.8663015463,5096690
2026-05-22,1940675.5,1951673.6609994848,1911680.3482740854,1941675.332818135,3135190
2026-05-26,2051656.875,2086651.0224780703,2005664.566885965,2007664.2324561405,4903591
2026-05-27,2242625.0,2357605.7735176105,2199632.189032546,2278618.981275078,7545783
2026-05-28,2289000.0,2305000.0,2151000.0,2189000.0,6229499
2026-05-29,2333000.0,2379000.0,2290500.0,2352000.0,8518013
2026-06-01,2363000.0,2398000.0,2296000.0,2299000.0,5602897
2026-06-02,2360000.0,2407000.0,2259000.0,2376000.0,5837216
2026-06-04,2298000.0,2327000.0,2262000.0,2284000.0,3941067
2026-06-05,2070000.0,2188000.0,2070000.0,2142000.0,5778751
2026-06-08,1911000.0,2072000.0,1855000.0,1856000.0,6610833
2026-06-09,2215000.0,2226000.0,1998000.0,2050000.0,5878039
2026-06-10,2048000.0,2180000.0,1992000.0,2137000.0,151
2026-06-11,2101000.0,2163000.0,1960000.0,1975000.0,6625775
2026-06-12,2150000.0,2304000.0,2150000.0,2281000.0,5286416
2026-06-15,2288000.0,2322000.0,2265000.0,2283000.0,3872910
2026-06-16,2382000.0,2400000.0,2286000.0,2381000.0,3644469
2026-06-17,2521000.0,2523000.0,2334000.0,2335000.0,3980010
2026-06-18,2685000.0,2738000.0,2556000.0,2556000.0,5808765
2026-06-19,2764000.0,2891000.0,2688000.0,2824000.0,7478195
2026-06-22,2919000.0,2945000.0,2728000.0,2728000.0,5179795
2026-06-23,2555000.0,2943000.0,2536000.0,2898000.0,8050335
2026-06-24,2621000.0,2703000.0,2453000.0,2598000.0,7487916
2026-06-25,2917000.0,2987000.0,2749000.0,2865000.0,6790853
2026-06-26,2771000.0,2880000.0,2767000.0,2850000.0,2195735
